time,dB
186.9405129,42.25726994
187.0427293,41.29072069
187.144438,44.32400992
187.2493043,43.93907799
187.3557197,43.93720663
187.4581192,43.71190673
187.560148,43.83946438
187.6618058,44.11319274
187.7666185,43.92332585
187.8729935,43.48613912
187.9754086,43.85534522
188.0775075,43.86342323
188.1791911,44.43801625
188.2844457,43.4308384
188.3908382,43.49137113
188.4928214,43.17032988
188.5949656,44.33684558
188.6966038,44.87060451
188.8015224,44.08753968
188.9079228,43.82404497
189.010213,43.84381865
189.1124206,44.0596113
189.2140039,43.76350006
189.3172237,43.71009051
189.4235532,44.29560755
189.5278273,43.74531035
189.6298529,44.06349954
189.7315714,43.58504699
189.8364007,43.82261393
189.9395027,43.63186699
190.0452044,43.75401302
190.1471534,43.90989609
190.2490742,43.76323017
190.3538211,43.56735082
190.4601512,43.40718837
190.5627466,43.88800071
190.6646428,46.76822493
190.7663497,43.84537225
190.872749,44.33011245
190.9790535,43.89644402
191.0819327,44.31625998
191.1836151,44.29139148
191.2887888,43.86348992
191.3951537,43.50290835
191.497227,43.48295773
191.5993105,43.86916454
191.701012,43.50900114
191.8073618,43.94533326
191.9089957,43.52369477
192.0146552,43.55689114
192.11676,43.644926
192.2184705,44.07318605
192.324867,44.50704592
192.4312649,43.63624721
192.5339749,44.16376751
192.6357007,43.61519063
192.7405857,44.06679487
192.8469808,43.98616595
192.9493258,43.67653824
193.0514334,43.84350722
193.1530922,43.39983702
193.257983,43.2803689
193.3643189,43.62286951
193.4666967,43.6284771
193.5688028,43.50721561
193.6703498,43.66502141
193.7713533,43.88534236
193.8742723,44.2696407
193.9806236,44.27191848
194.0842632,43.35552992
194.1863258,43.50282336
194.2880636,43.05085414
194.3943907,41.65468133
194.4993229,42.24051913
194.6016561,41.55092458
194.7037317,42.18457764
194.8054641,42.53705145
194.9119769,42.52373513
195.0174345,42.88050484
195.1190762,43.32434347
195.221224,42.12500289
195.3228412,41.99002438
195.429268,42.06753359
195.5356224,42.71776469
195.6385186,41.70522088
195.7403015,43.49903319
195.8457713,43.07342063
195.9521857,41.45571976
196.0540621,42.20736471
196.1559235,43.25672103
196.2576563,42.67182702
196.3624893,42.4565857
196.4688567,42.22501539
196.5713112,42.25199447
196.6733489,42.45590657
196.7751052,42.5721927
196.8798615,42.19811313
196.9859094,42.13397573
197.0887426,42.51751433
197.1907695,42.47970982
197.2925289,42.98976551
197.3973664,42.70219255
197.5002294,43.02227359
197.6061496,42.17884857
197.708239,42.31053278
197.80999,41.97418233
197.9147678,42.07695274
198.0213185,42.09387972
198.1236628,42.52122693
198.2295756,41.93529031
198.3355622,42.17718809
198.4407614,42.84983396
198.5428237,42.29335466
198.6446278,41.72280906
198.7509456,41.96517347
198.857326,42.44399992
198.9600838,41.99348184
199.0618299,41.17364485
199.1681424,44.54793146
199.2744645,43.36510224
199.3772811,42.85924121
199.4816246,42.88778327
199.588011,43.51027
199.69255,41.84078752
199.794586,42.33140073
199.89625,43.26639651
199.9990086,42.83649517
200.1053903,42.11260668
200.209903,42.07373621
200.3119768,41.401348
200.4136253,42.73970106
200.5164697,41.64503495
200.6228207,41.60582032
200.7272417,41.48130655
200.8293968,42.3895828
200.9309963,41.97867638
201.033872,42.2016539
201.1356238,41.54453699
201.2420325,41.80222892
201.3448916,42.34622453
201.4470174,42.43808703
201.5512843,42.45654931
201.6576587,41.76810052
201.7621147,39.81625836
201.8643107,39.81810966
201.9659978,41.64010376
202.0686711,39.24016741
202.174404,40.09998205
202.2796683,38.26492767
202.3816313,36.99257461
202.4834284,38.26440222
202.5861041,37.10754573
202.6924938,37.00612352
202.7970183,38.56720281
202.8991421,37.67216746
203.0008268,38.04462871
203.1035026,37.9839095
203.2098155,38.1517977
203.3144728,37.29182698
203.4164809,38.25668333
203.5183452,38.08686046
203.6209115,38.99380265
203.7255245,37.26544327
203.831974,39.55386709
203.933875,39.80618793
204.035709,40.58279913
204.1383696,40.98208027
204.2447615,39.83802596
204.3493773,40.60590739
204.451318,39.91569038
204.553155,38.01910648
204.6557913,38.04141037
204.7621151,38.07536005
204.8665793,38.97230174
204.9687305,38.57024742
205.0712426,38.39590171
205.1775679,40.06831981
205.2838894,40.52872567
205.3859883,38.20556387
205.487641,40.64532973
205.594002,39.55335191
205.700383,40.82630737
205.8031968,39.58396496
205.9049229,39.58637125
206.0097957,40.14412234
206.1161577,39.43189749
206.2185616,38.61289975
206.3207035,40.69415672
206.4222799,40.27786535
206.5272514,38.71101129
206.6336566,39.82759766
206.736065,39.18707871
206.8381054,38.43188129
206.9398501,38.57019179
207.0447149,39.34324526
207.15108,36.79906718
207.2534895,37.57690624
207.3555411,37.76461567
207.4572935,37.68583994
207.5621238,38.23206479
207.6684158,38.56807837
207.7709267,39.24148872
207.8768815,40.57219699
207.9832391,39.93528319
208.0880983,35.98897638
208.1900685,37.08260119
208.2944107,38.28155103
208.400815,38.10757567
208.5053865,39.4973455
208.6074113,39.23962111
208.7090556,39.34526681
208.8118503,38.33151898
208.9183547,37.05832355
209.0227991,40.46277795
209.1284279,40.00826426
209.234807,39.46175135
209.3399729,42.39456775
209.4420432,44.67614518
209.543749,43.73815585
209.6501924,44.2841789
209.756558,44.35854718
209.85931,44.66506999
209.9610095,44.08408037
210.0673743,43.92880194
210.1737328,44.77137709
210.276566,44.52452986
210.3783333,44.03021062
210.4847097,43.77561671
210.591061,43.70781776
210.6938552,43.8451998
210.795623,43.77536842
210.9020147,43.76005934
211.0055765,44.04591349
211.1092776,44.37208439
211.2113395,43.89012209
211.3129942,44.2539024
211.4199543,43.95438416
211.5263795,44.17409872
211.628605,44.36208321
211.7303469,44.41452168
211.8366724,43.9094725
211.9403613,44.42418213
212.043995,44.3362466
212.1460758,44.40167428
212.2477689,44.79669649
212.3541447,44.61618797
212.4605516,44.89932453
212.5633624,45.10623416
212.6650346,44.39830583
212.7714196,43.78020638
212.8768607,43.7459507
212.9787626,43.46047629
213.0808203,43.76540087
213.1824907,44.0033875
213.2887958,43.51883213
213.3951539,43.42085495
213.498031,43.77923634
213.5997924,44.16788732
213.7062275,43.96992707
213.8126603,43.21672863
213.9153389,44.04640185
214.0170986,44.16895612
214.1234943,43.83107257
214.2298514,43.78834986
214.3325449,43.36632233
214.4343192,43.53386421
214.5408057,44.05990137
214.6456852,43.94201628
214.7480459,43.8035022
214.8500561,44.34054883
214.9518059,43.97311867
215.0581277,44.85073328
215.1638253,44.91499688
215.2654278,44.45669186
215.36745,44.63326883
215.469223,44.18443935
215.5755013,44.17143682
215.6805102,44.48930296
215.7828775,44.10218851
215.8849285,44.19212555
215.9866842,43.79784926
216.0922469,45.53603649
216.1987265,45.30892033
216.3003169,44.14209084
216.4022939,44.5798451
216.5041643,44.08638987
216.610592,44.28785542
216.7170313,44.50788027
216.8196048,45.21289734
216.9214225,43.16422962
217.0278388,41.0584247
217.1342206,40.58806527
217.236872,40.69691861
217.3385681,42.03203892
217.4450185,41.35309998
217.5501788,40.83180154
217.6521186,40.90000261
217.7540959,41.37336069
217.8558381,40.25807144
217.9602706,40.23289827
218.0658028,38.77231581
218.1694175,38.58468017
218.2715081,39.02548746
218.373257,40.67073635
218.4787395,41.05663812
218.5831101,39.54849587
218.6869426,42.35947465
218.7890874,40.49614974
218.8907832,39.80502278
218.9971782,38.55852976
219.103541,40.36279183
219.2063537,40.48647173
219.308006,40.32693102
219.414337,40.4000992
219.5207348,40.09885871
219.6236364,40.35279038
219.7252984,40.61290913
219.8297953,39.33850589
219.9361712,39.64310475
220.0389422,40.17086118
220.1411186,39.01826478
220.2426893,42.07584501
220.3465486,41.90727706
220.4530834,38.35724744
220.5563052,37.98568704
220.6584478,38.78978218
220.7600766,38.87032471
220.8664586,38.77585991
220.9728021,40.75482848
221.0757789,41.29293491
221.1772938,39.36293378
221.2783486,40.65074307
221.38074,40.11018185
221.4822035,39.52722966
221.5885338,39.59193758
221.6914698,38.96605704
221.7937682,39.86147793
221.895277,39.52348002
222.001672,39.70942223
222.108073,39.97807033
222.2108414,39.30068015
222.3126255,38.86920083
222.419038,37.93255862
222.5252557,38.83248809
222.6262635,37.67789667
222.7283201,38.90811978
222.8301085,39.46281322
222.9364893,39.67658993
223.0429418,40.56472671
223.1456352,39.25802413
223.2473893,38.60497862
223.353774,40.68811099
223.4556706,39.69306651
223.5610883,41.53666103
223.6630227,41.00473304
223.7647032,39.74880265
223.8655646,39.09704823
223.9709081,39.6084789
224.0772554,40.33148553
224.1804264,40.45667292
224.2820894,38.67344224
224.3840535,39.67529016
224.4904057,39.90664555
224.5957535,42.42922763
224.6977958,41.6157144
224.7998438,40.19627426
224.9062668,39.81846559
225.0126924,39.97848278
225.1151325,40.1849843
225.2168074,39.63110607
225.3232023,39.68089089
225.4295488,40.2473825
225.5324095,40.47294618
225.6340759,40.97154297
225.7404721,40.39928991
225.846842,41.83470674
225.9497202,40.5916794
226.0513526,40.32787425
226.1577028,41.98160371
226.2640406,41.41589221
226.3649893,39.5806595
226.4671453,40.44438334
226.5687804,40.75734902
226.6695823,40.6717175
226.7759773,40.59724628
226.8823877,40.28132264
226.9846387,40.4546535
227.0863364,40.46345529
227.1927406,40.65146247
227.2991435,40.36567099
227.4018454,40.81010778
227.5036532,40.67034086
227.6100178,41.30811877
227.7164747,40.78555653
227.81912,40.37900254
227.9210302,41.57460607
228.027457,40.66173999
228.133043,40.82035749
228.2346265,40.45797151
228.3366083,39.99444889
228.4383255,42.22444897
228.5447823,41.17684587
228.6512392,40.05919399
228.7539065,40.7608742
228.8556433,41.43483977
228.9608313,40.48157277
229.0655399,40.37352382
229.1692868,40.54856048
229.2712545,40.23039795
229.3730013,39.83667725
229.4778964,40.59416149
229.5842113,41.63871742
229.6866782,40.57423477
229.788728,40.20405784
229.8904088,40.84320977
229.9953286,40.7828457
230.1017257,40.32062164
230.2041298,40.45761336
230.3061832,40.14291176
230.4078942,41.16158206
230.5128387,41.02172683
230.6192238,40.69736723
230.7216013,41.13858117
230.8236693,41.31946617
230.9253313,40.44983665
231.0302064,40.87254156
231.1354005,39.71847945
231.2390017,39.2319787
231.3411204,41.12733703
231.4427898,40.10338129
231.5476213,40.86035903
231.6539449,40.36994219
231.7563887,40.77023274
231.859975,40.62085477
231.9609592,41.6322312
232.0650607,40.95412293
232.1713326,39.86516299
232.2737895,40.96051227
232.3759441,43.13116428
232.4776227,45.0397524
232.5824996,45.06754616
232.6888361,45.14911022
232.7912862,45.23253329
232.8934405,44.83646207
232.9950604,45.20064534
233.0999857,45.1581642
233.2062697,45.35191098
233.308705,45.18210223
233.4108225,45.01284588
233.5125249,44.50954242
233.617433,44.64472482
233.7238713,44.20247712
233.826233,44.32271734
233.9282737,44.30166707
234.0299724,44.34504563
234.1348848,44.79893914
234.2413531,44.56570674
234.3436287,44.86521287
234.4456834,45.14160136
234.547394,44.86000412
234.6522814,44.69376909
234.7545821,44.93665279
234.860927,45.51058662
234.9631732,45.39659885
235.0648435,45.26360849
235.1678188,44.81786582
235.2721942,44.79580663
235.378497,44.86245651
235.4806488,44.81739102
235.5824058,44.8981183
235.6872661,44.78512363
235.793602,45.14430663
235.8959321,45.05486295
235.9981662,44.82653061
236.0998963,44.90357529
236.2046985,44.72614748
236.3111368,44.93209099
236.4135245,44.95131952
236.5156589,45.31612099
236.6173416,44.5539171
236.7222068,45.09310758
236.8283966,45.21750994
236.9310037,45.15550957
237.0331192,45.30670455
237.1348593,45.03072779
237.2396355,45.02025743
237.3460215,45.08864875
237.4485398,45.06461715
237.5505747,45.18371914
237.6522903,45.300235
237.757199,44.9451073
237.86348,44.87776098
237.9658707,45.17645065
238.068046,45.15152432
238.1697316,45.06449949
238.2745457,45.35038895
238.380838,45.06509919
238.483349,45.07557112
238.5856895,44.88293976
238.6878963,44.88142937
238.7921001,45.12799471
238.8984949,45.07873372
239.0008651,45.51754322
239.10301,45.76838144
239.2045669,45.3759236
239.3096233,45.21940256
239.4160282,45.27702781
239.518347,45.32871588
239.6204045,45.57812907
239.7221422,45.81962358
239.8269717,45.5291445
239.9284606,45.07675446
240.0347991,45.28634732
240.1378844,45.93072658
240.2396461,45.46034337
240.3444878,45.40266228
240.4508629,45.60460154
240.5532823,45.8039206
240.6553452,46.03277583
240.7570413,45.42295817
240.8617282,45.52370403
240.9672629,45.50534816
241.070773,45.55219614
241.1727578,45.69169642
241.2745415,46.03293971
241.37938,45.63628279
241.4857392,45.59144896
241.5881952,45.6831214
241.6902662,45.92276107
241.7920171,45.87561136
241.8969059,45.62587205
242.0032261,45.75581828
242.1057073,45.61994143
242.2078669,45.73266978
242.3094164,45.6465286
242.4143405,45.63768373
242.5206258,45.8008123
242.6251137,45.6076133
242.7267987,45.68024556
242.8322319,45.68110431
242.9386444,45.853561
243.040479,45.6233312
243.142622,45.68187712
243.2442671,45.62008334
243.3482051,45.68720757
243.4546431,45.84243018
243.5579263,45.74439248
243.6599639,45.71828136
243.761739,46.15677483
243.8625296,46.15934764
243.9667428,45.89820855
244.0730636,45.9786664
244.175522,45.92326022
244.277594,45.91273544
244.3793372,46.03095338
244.484221,45.60012954
244.588589,45.61365721
244.6930635,45.6061025
244.795095,45.43610911
244.8968315,45.71201702
245.0016842,46.09785314
245.1081622,46.18155514
245.2103793,46.19843662
245.3125753,45.73323783
245.4143175,46.47040522
245.5190402,46.01670488
245.6254304,45.9264111
245.7279726,46.05720835
245.8300369,46.15676921
245.9317678,45.7724993
246.036589,46.12703419
246.1388945,46.00556061
246.2446522,46.46034314
246.3474588,46.09664693
246.4491803,45.82153614
246.5540255,46.31111245
246.6595908,45.92517238
246.7627871,45.73955168
246.864868,45.66822144
246.9666592,45.8966544
247.0730081,45.91600352
247.1793557,46.17933819
247.2821374,45.86652603
247.3839709,45.48651321
247.4903198,45.69983004
247.591866,45.90621443
247.6976273,45.91858755
247.799645,43.42766598
247.90154,36.17751842
248.0078291,37.81918215
248.1141654,38.41612706
248.2170105,38.54286224
248.3187898,39.50179396
248.4251892,37.81754883
248.5265508,39.20923991
248.6324292,37.97224564
248.734505,39.33620792
248.8362522,40.92742209
248.942656,38.1613461
249.0489542,38.54210411
249.1517258,40.00163984
249.2560419,39.32460633
249.3624853,39.2025012
249.4671211,38.69527469
249.5690345,38.17464239
249.6706672,38.66072093
249.7734575,40.78492748
249.8789442,40.38234389
249.9843817,38.19352506
250.0864139,40.20790374
250.1881644,39.29186411
250.2910189,39.60174782
250.3950074,39.75004997
250.5006715,38.15148678
250.6020018,37.29189101
250.7040933,38.32763474
250.8083176,38.57302026
250.9147063,39.00595535
251.0192686,38.61444009
251.1212676,40.20032678
251.223019,39.28575332
251.3257498,38.94094551
251.4321583,39.81671659
251.5367382,38.08071444
251.6386856,39.33141929
251.7404041,39.57843002
251.8431394,38.95175577
251.9495534,39.85476122
252.0540056,40.21599473
252.1561015,38.88312398
252.2577749,38.05160146
252.3605569,39.01369339
252.4669198,40.24321912
252.5713747,39.1145478
252.673503,38.4337898
252.7751115,38.77419163
252.881457,38.48142754
252.987791,40.20840723
253.0907069,37.67614863
253.1924067,38.5340831
253.2988048,37.99016953
253.4051748,38.3695857
253.5079165,38.37387802
253.6095878,39.21978787
253.7143893,37.39441273
253.8207251,38.68578439
253.9231856,37.05796885
254.0253927,37.842212
254.127718,38.14454097
254.2341164,39.2215669
254.3404557,40.19052919
254.4426881,39.90092074
254.5442163,40.31736147
254.6505258,38.06875789
254.7545085,39.15178625
254.8579424,40.18579809
254.9600968,41.28704479
255.0617707,39.10532848
255.1680755,38.26657565
255.2744733,39.39153313
255.3773703,39.36310981
255.4815986,38.96179056
255.588032,38.81235291
255.6925711,39.34217271
255.7945396,39.09833643
255.8963243,38.79283209
255.998996,38.56726953
256.1037098,37.65871148
256.2099785,40.21819235
256.3119663,49.67769204
256.4137682,54.80399707
256.5164988,54.70402263
256.622876,54.70678122
256.7273895,54.77719301
256.8293478,54.64132811
256.9310344,54.73865674
257.033799,54.83543647
257.140181,54.73043526
257.2446664,54.78958633
257.3466513,54.76714238
257.4483267,54.70304042
257.5511743,54.78204641
257.6575951,54.72523589
257.7620868,54.73665306
257.8640792,54.73634255
257.9657931,54.96543378
258.0684829,54.98645386
258.1740443,54.80063173
258.2794265,54.77794246
258.3814616,54.8123366
258.4831957,54.78457819
258.5858948,54.74371937
258.6922867,54.70858292
258.7968068,54.97014938
258.8988054,54.7920834
259.001329,54.81358875
259.1032472,54.87420814
259.2097427,54.95096466
259.3142115,54.94179323
259.4162011,54.93335137
259.518089,54.83302788
259.6206167,54.90545658
259.7235565,54.84358838
259.8276473,54.69835798
259.9315829,54.89872047
260.0336564,54.7600112
260.1379435,54.86351286
260.2442615,54.83162075
260.3487918,54.71632054
260.4509397,54.85797985
260.5524543,54.83344669
260.65522,54.77718593
260.7594666,54.88505389
260.8658674,54.85123639
260.968152,54.93757185
261.069818,54.90710523
261.1725687,54.86038949
261.278669,54.88915776
261.3833702,54.90485206
261.4854908,54.79653009
261.5871799,54.97782293
261.6899463,54.8322613
261.7958363,54.9666697
261.9006924,54.82428144
262.0028963,54.81007526
262.1044625,54.9139223
262.207323,54.89117501
262.3137415,54.81514933
262.4181196,54.72317501
262.5202363,54.65205998
262.624302,54.71523991
262.7267946,54.62472264
262.8331698,54.70607601
262.9356227,54.7125389
263.0376278,54.6962608
263.1393612,54.74678932
263.2420653,54.62591019
263.3483991,54.83883606
263.4529996,54.88615603
263.5550452,54.86325848
263.6567672,54.87836399
263.7594637,54.885139
263.8658438,54.87468664
263.9704255,54.89009337
264.0723794,54.91203416
264.1742295,54.97558356
264.2768556,54.81686383
264.3831605,54.87583664
264.487685,54.8914482
264.5897884,54.90755057
264.6914629,54.96989117
264.7942586,54.90687202
264.9006788,54.96233864
265.0050845,54.99847213
265.1071459,55.04301545
265.2089072,55.16435697
265.3116096,54.87900728
265.4178983,54.28111188
265.5224642,54.43255578
265.6245801,54.38995635
265.7295591,54.37245407
266.152343,54.47966188
266.2566188,54.57074329
266.3614243,54.46834617
266.4678521,54.48580477
266.5737645,54.48811016
266.6781528,54.53661414
266.7845327,54.50103079
266.8907848,54.52592563
266.9946237,54.56190991
267.0979855,54.47325674
267.2039925,54.53147096
267.3080785,54.57200681
267.4104325,54.64051518
267.5164077,54.57160567
267.6212521,54.58093186
267.724876,54.63388749
267.828105,54.56284236
267.9299537,54.69925774
268.0362759,54.65018732
268.1421104,54.59417974
268.2484734,54.61757744
268.3548673,54.54465209
268.4593098,54.76274595
268.565617,54.59538381
268.6719945,54.56251321
268.7764276,54.66954665
268.8828482,54.62482278
268.9879577,54.62984862
269.0935518,54.69561521
269.1960555,54.58829141
269.3003775,54.64309948
269.4058776,54.53769243
269.5107917,54.63214677
269.6162984,54.61264199
269.7189849,54.62280323
269.824353,54.6940688
269.9284545,54.64701418
270.0340299,54.59091351
270.1355382,54.53277915
270.2376532,54.60147941
270.3419404,54.64749648
270.4482371,54.63980458
270.5509332,54.67660546
270.6574404,54.6654002
270.7632638,54.64210801
270.8674597,54.62539439
270.9694479,54.58345516
271.0757752,54.6188078
271.1805543,54.62130046
271.2845507,54.54099302
271.3902787,54.6134385
271.4936475,54.63174406
271.5977434,54.57904117
271.7007771,54.66614374
271.8041682,54.60363993
271.9060595,54.62664829
272.0110916,54.63306443
272.1174216,54.56612634
272.2238938,54.57232081
272.3283458,54.54638789
272.4345292,54.65750221
272.540131,56.49993823
272.6454218,56.44547196
272.7495297,54.72864553
272.8563775,54.62887712
272.9626596,54.73894129
273.066756,54.75359506
273.1707211,54.68003115
273.2771083,54.65086862
273.3833907,54.66366329
273.4894154,54.60369923
273.5958244,54.66538717
273.7012398,54.57645487
273.8056971,54.73036396
273.9103592,54.66336477
274.0144071,54.6642682
274.1185203,54.71816787
274.2253361,54.65387914
274.3313204,54.63558968
274.4356483,54.61300333
274.5422159,54.72778475
274.6466481,54.69353479
274.7527747,54.82237166
274.8598676,54.60794776
274.9658241,54.55255956
275.0698795,54.63907703
275.1713558,54.53893431
275.2754641,54.66784716
275.3799661,54.57276185
275.4833507,54.6701766
275.5874766,54.63222384
275.6942861,54.58905189
275.8004498,54.64728314
275.904501,54.65759662
276.0104721,54.60257863
276.1132818,54.57881524
276.2178709,54.70358161
276.3240618,54.76131837
276.4299742,54.70808787
276.5349254,54.62503898
276.6390268,54.67107849
276.7446056,54.83492259
276.8463109,54.81789111
276.952215,54.68829566
277.0565438,54.66679376
277.1613693,54.71678056
277.267794,54.78197652
277.3736635,54.72502152
277.4801942,54.63712044
277.5813983,54.71949751
277.6866905,54.80420409
277.7908473,54.81349425
277.8932263,54.70458889
277.9996949,54.77830404
278.1040347,54.67101293
278.2082187,54.75942847
278.3126609,54.77972506
278.414721,54.81962905
278.520189,54.6532037
278.6254114,54.77965381
278.731728,54.80631913
278.837316,54.87197072
278.9426391,54.84779889
279.0473556,54.88712944
279.1537857,54.75045217
279.2599337,54.76378274
279.3622575,54.87423886
279.4686333,54.81851125
279.5741827,54.81664354
279.6772607,54.85077815
279.7837358,54.84713065
279.8901297,54.90218872
279.9944408,54.77219501
280.1007971,54.80738407
280.2071822,54.87470173
280.3116175,54.81204143
280.4138833,54.77036136
280.5188807,54.87360359
280.6242512,54.83517724
280.728857,54.79164757
280.8351831,54.8238929
280.9408798,54.79469045
281.0459929,59.81742605
281.1523456,59.62117534
281.2574493,59.74473201
281.3631856,59.9971345
281.4695518,60.04196014
281.574209,59.91455476
281.6804388,59.81833364
281.7869169,59.87833207
281.8908668,59.86534283
281.9969679,60.00479218
282.1033591,59.86109379
282.2076571,59.89580981
282.3106462,59.97495551
282.4147487,60.14525894
282.5170539,59.88427179
282.6234838,59.91693204
282.7280148,60.18494273
282.8320541,59.99704927
282.9364188,60.07352004
283.0409191,60.17936308
283.1453228,60.2844936
283.2494243,60.17067793
283.3557373,60.13254065
283.4575518,60.13208042
283.5626035,60.0192906
283.6662039,60.07168054
283.7725134,60.17622012
283.8742079,60.11705315
283.9798788,60.23168407
284.0834908,60.22065244
284.1898973,60.15099994
284.2962331,60.17855512
284.4007547,60.32126097
284.5047235,60.31511416
284.6111576,60.21188645
284.716189,60.23888191
284.8183767,60.08563596
284.9247903,60.10555941
285.0311469,60.25453713
285.1355809,60.28301061
285.24196,60.3068613
285.3482774,60.19444688
285.4526582,60.13965505
285.5549706,60.21722046
285.6613578,60.20141647
285.7658409,60.27045559
285.8700007,60.20532399
285.9736295,60.17476734
286.0799804,60.23001283
286.1832295,60.26011759
286.2871937,60.28356299
286.3936315,60.23203028
286.499945,60.31988255
286.6043729,60.23643434
286.7109451,60.32465569
286.8172733,60.26583395
286.921541,60.15142554
287.0246477,60.26372628
287.1310829,60.37732866
287.2347925,60.2373476
287.3388379,60.26005882
287.4451678,60.41673207
287.5473349,60.31213794
287.6520916,60.21136087
287.7560603,60.26648948
287.8624236,60.27388525
287.9687926,56.7018869
288.0731914,56.09386813
288.1795945,56.13760351
288.2859496,56.17616911
288.3902309,56.26335582
288.4925735,56.19476693
288.5958133,56.22628252
288.7022106,56.30916651
288.8075652,56.20424662
288.9106658,56.27026144
289.0169118,56.24920005
289.1207786,56.25393181
289.224911,56.21640758
289.3313498,56.1954305
289.437706,56.21896472
289.5419969,56.2873482
289.6476488,56.38196273
289.7540127,56.31129962
289.8587209,56.32917455
289.965087,56.31059321
290.0714294,56.2769461
290.1759335,56.35236482
290.282199,56.29879768
290.3885665,56.30388145
290.4928831,56.28864383
290.5955354,56.34766455
290.701963,56.33160084
290.806572,56.30419676
290.910197,56.30641257
291.0165216,56.28306354
291.1229265,56.26104339
291.227372,56.22703103
291.3337201,56.25134357
291.4393935,56.28776756
291.544519,56.26755114
291.6508988,56.30931581
291.7572168,56.32780982
291.861746,56.31150765
291.9642848,56.25792806
292.070064,56.40767028
292.1753959,56.4260995
292.2794905,56.44041155
292.3859277,56.43970738
292.492269,56.37121813
292.5945514,56.48360093
292.6963757,56.50212145
292.8027015,56.49263724
292.9090638,56.48117078
293.0118732,56.47393243
293.1136149,56.47363398
293.2200128,56.52256334
293.3263062,56.4770948
293.4292233,56.51300149
293.5310321,56.46827186
293.6373738,56.54799074
293.7436865,56.53369598
293.8446271,56.4949813
293.9466385,56.46303351
294.0484582,56.52134725
294.1548044,56.52549233
294.2613007,56.50658951
294.3640097,56.42463779
294.4657562,56.40500215
294.5721589,56.56773601
294.6785217,56.52902646
294.7829808,56.48033603
294.8849945,56.44340826
294.9915967,56.42056893
295.0966075,56.4796267
295.1986629,56.5217591
295.3004278,56.53623667
295.4068466,56.48319047
295.5132446,56.51346827
295.6159435,56.54091405
295.7177393,54.86434296
295.8241215,54.79268159
295.9304306,54.90581938
296.033363,54.92592146
296.1350497,54.88612601
296.2375239,54.89323256
296.3432039,54.83590772
296.4487242,54.91848348
296.5508043,54.83674435
296.6525378,54.8222825
296.7546245,54.89078741
296.8609322,54.94259093
296.9661704,54.89373595
297.0703704,54.87453286
297.1747185,54.88261605
297.2811036,54.8948461
297.3835158,54.90989045
297.4855205,54.92815457
297.5873375,54.95214415
297.693734,54.94946542
297.8001243,54.97931877
297.9028905,55.00866433
298.0046293,55.00620753
298.1094475,55.02287274
298.2158936,55.00523673
298.3183685,55.03513681
298.420413,55.0487811
298.5222383,55.03748168
298.6268091,55.0946412
298.7325131,55.0402321
298.8357796,55.01449916
298.9377965,55.03729071
299.0395965,55.00969442
299.144374,55.01017452
299.2507119,55.03554682
299.3532352,55.10377894
299.4552147,55.09535979
299.5605611,55.09855673
299.6669404,55.07229638
299.7705967,55.08351473
299.8725154,55.12899288
299.9743773,55.0846871
300.0809004,55.18549045
300.184769,55.10414078
300.2879306,55.15116654
300.3899806,55.10667459
300.4916752,55.14375049
300.5929965,55.17329307
300.6967757,55.10772067
300.803217,55.15997672
300.9054494,55.17246831
301.0075547,55.1607954
301.1092345,55.13278648
301.2156495,55.19038491
301.3220326,55.1595343
301.4248949,55.16039985
301.526494,55.16190836
301.6313277,55.13734011
301.736371,55.14650506
301.8400449,55.19037565
301.9423548,55.12149427
302.044068,55.11632025
302.1503109,55.21544729
302.2566853,55.16516269
302.3596509,55.16315976
302.4614044,55.1748571
302.5678704,55.19735519
302.6741968,55.22459669
302.7769674,55.24060393
302.8787027,55.29262149
302.9847125,55.27388397
303.0901592,55.21826007
303.1924229,54.08076776
303.2944763,54.0134157
303.3962286,54.11796528
303.5020249,54.09049053
303.6084383,54.08548931
303.7099489,54.13058002
303.813926,54.16867643
303.9180515,54.19463923
304.0200732,54.16438469
304.1264575,54.1446909
304.2312209,54.13333185
304.3353763,54.1285647
304.4417263,54.17846747
304.5444188,54.15030724
304.6485044,54.15468439
304.7519971,54.15809326
304.8584014,54.16263923
304.9616907,54.15123073
305.0656526,54.17136212
305.1687252,54.207946
305.2750576,54.17507725
305.3790275,54.18250744
305.4853993,54.21963505
305.5918199,54.22629771
305.696114,54.2078722
305.8020208,54.20290043
305.9083524,54.27009894
306.0132526,54.18575336
306.1186685,54.21934203
306.2250708,54.26112628
306.3303979,54.20474779
306.4344065,54.18604599
306.5407241,54.19170562
306.6470794,54.16541782
306.7515864,54.15060889
306.8579816,54.13084722
306.9643567,54.14586617
307.0686855,54.15869378
307.1749923,54.12265442
307.2780818,54.14366937
307.3819601,54.06083445
307.4859363,54.12416116
307.5918237,54.1776132
307.6981457,54.185853
307.8030773,54.20231364
307.9094666,54.14936547
308.0157859,54.13811957
308.1203718,54.18407971
308.2267502,54.19944323
308.329505,54.46991192
308.4335028,54.54045965
308.5376356,54.16668333
308.6436619,54.14281574
308.7480056,54.27169828
308.8507749,54.13632258
308.9550045,54.09677084
309.0594117,54.02005699
309.1657291,54.25975555
309.2680668,54.28048196
309.370285,54.47550068
309.4719963,54.26360608
309.5750954,54.05312567
309.681436,54.19246242
309.7856968,54.18728817
309.8877242,54.1974366
